Marcaje,Etiqueta,Conteo
Alexa Fluor 488,Negativo,154
Alexa Fluor 488,Positivo,77
Alexa Fluor 488,Duda,17
Alexa Fluor 647,Negativo,143
Alexa Fluor 647,Positivo,88
Alexa Fluor 647,Duda,17
Alexa Fluor 555,Negativo,167
Alexa Fluor 555,Positivo,64
Alexa Fluor 555,Duda,17
