Marcaje,Conteo
Total,248
Alexa Fluor 488+/Alexa Fluor 647+,72
Alexa Fluor 488-/Alexa Fluor 647+,16
Alexa Fluor 488-/Alexa Fluor 647-,138
Alexa Fluor 488+/Alexa Fluor 647-,5
Warning,17
