Regiones,Nucleos por region,Area (micras cuadradas),Densidad (nucleo por micra cuadrada)
Region 1,99,15572.005824,0.00635756248224737
Region 2,1,24955.374944,4.0071527766824e-05
Region 3,148,75050.860256,0.00197199605034731
